date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:17:59	14675/14675	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e753160-3953%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/widget/amchart/pie.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/pages/widget/amchart/pie.js	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-crm.html)
09:18:00	4953/4953	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e753160-1359%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/crm-dashboard.min.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/crm-dashboard.min.js	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-crm.html)
09:18:00	766/766	---M--	200	added ('OK')	image/jpeg	etag:%225e75315e-2fe%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/GERMANY.jpg	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/widget/GERMANY.jpg	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-analytics.html)
09:18:01	1337/1337	---M--	200	added ('OK')	image/jpeg	etag:%225e75315e-539%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/USA.jpg	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/widget/USA.jpg	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-analytics.html)
09:18:01	1653/1653	---M--	200	added ('OK')	image/jpeg	etag:%225e75315e-675%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/AUSTRALIA.jpg	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/widget/AUSTRALIA.jpg	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-analytics.html)
09:18:01	1827/1827	---M--	200	added ('OK')	image/jpeg	etag:%225e75315e-723%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/UK.jpg	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/widget/UK.jpg	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-analytics.html)
09:18:02	1199/1199	---M--	200	added ('OK')	image/jpeg	etag:%225e75315e-4af%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/BRAZIL.jpg	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/widget/BRAZIL.jpg	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-analytics.html)
09:18:02	2079/2079	---M--	200	added ('OK')	image/png	etag:%225e75315e-81f%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/icon-1.png	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/widget/icon-1.png	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-analytics.html)
09:18:03	1659/1659	---M--	200	added ('OK')	image/png	etag:%225e75315e-67b%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/icon-2.png	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/widget/icon-2.png	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-analytics.html)
09:18:03	990/990	---M--	200	added ('OK')	image/png	etag:%225e75315e-3de%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/icon-3.png	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/widget/icon-3.png	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-analytics.html)
09:18:03	950/950	---M--	200	added ('OK')	image/png	etag:%225e75315e-3b6%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/icon-4.png	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/widget/icon-4.png	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-analytics.html)
09:18:04	5372/5372	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e753160-14fc%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/analytic-dashboard.min.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/analytic-dashboard.min.js	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-analytics.html)
09:18:04	7107/7107	---MCZ	200	added ('OK')	text/css	etag:W/%225e753160-1bc3%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/prism/prism.css	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/pages/prism/prism.css	(from https://demo.dashboardpack.com/adminty-html/default/menu-static.html)
09:18:05	52074/52074	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e753160-cb6a%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/prism/custom-prism.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/pages/prism/custom-prism.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-static.html)
09:18:05	13835/13835	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e75315e-360b%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-sidebar-static.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-sidebar-static.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-static.html)
09:18:06	38265/38265	---MCZ	200	added ('OK')	text/css	etag:W/%225e753160-9579%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/flag-icon/flag-icon.min.css	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/pages/flag-icon/flag-icon.min.css	(from https://demo.dashboardpack.com/adminty-html/default/menu-header-fixed.html)
09:18:06	13834/13834	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e75315e-360a%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-header-fixed.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-header-fixed.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-header-fixed.html)
09:18:07	13838/13838	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e75315e-360e%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-compact.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-compact.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-compact.html)
09:18:07	13834/13834	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e75315e-360a%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-sidebar-fixed.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-sidebar-fixed.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-sidebar.html)
09:18:07	29207/29207	---MCZ	200	added ('OK')	text/css	etag:W/%225e75315c-7217%22	https://demo.dashboardpack.com/adminty-html/files/assets/css/pcoded-horizontal.min.css	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/css/pcoded-horizontal.min.css	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
09:18:08	146/146	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Sep%202020%2002:18:44%20GMT	https://demo.dashboardpack.com/adminty-html/default/dashboard-ecommerce.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/dashboard-ecommerce.html	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
09:18:08	146/146	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Sep%202020%2002:18:44%20GMT	https://demo.dashboardpack.com/adminty-html/default/dashboard-project.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/dashboard-project.html	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
09:18:08	146/146	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Sep%202020%2002:18:44%20GMT	https://demo.dashboardpack.com/adminty-html/default/widget.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/widget.html	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
09:18:09	146/146	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Sep%202020%2002:18:45%20GMT	https://demo.dashboardpack.com/adminty-html/default/internationalization/internationalization-after-init.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/internationalization/internationalization-after-init.html	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
09:18:09	146/146	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Sep%202020%2002:18:45%20GMT	https://demo.dashboardpack.com/adminty-html/default/internationalization/internationalization-fallback.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/internationalization/internationalization-fallback.html	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
09:18:10	146/146	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Sep%202020%2002:18:45%20GMT	https://demo.dashboardpack.com/adminty-html/default/internationalization/internationalization-on-init.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/internationalization/internationalization-on-init.html	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
09:18:10	146/146	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Sep%202020%2002:18:46%20GMT	https://demo.dashboardpack.com/adminty-html/default/internationalization/internationalization-resources.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/internationalization/internationalization-resources.html	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
09:18:10	146/146	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Sep%202020%2002:18:46%20GMT	https://demo.dashboardpack.com/adminty-html/default/internationalization/internationalization-xhr-backend.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/internationalization/internationalization-xhr-backend.html	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
09:18:11	9338/9338	---M--	200	added ('OK')	image/png	etag:%225e75315e-247a%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/wathernature.png	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/widget/wathernature.png	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
09:18:11	15165/15165	---M--	200	added ('OK')	image/png	etag:%225e75315e-3b3d%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/watherstar1.png	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/widget/watherstar1.png	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
09:18:11	15272/15272	---M--	200	added ('OK')	image/png	etag:%225e75315e-3ba8%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/watherstar2.png	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/widget/watherstar2.png	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
09:18:12	359/359	---M--	200	added ('OK')	image/png	etag:%225e75315e-167%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/watherbottom.png	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/widget/watherbottom.png	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
09:18:12	209014/209014	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e753160-33076%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/amchart/js/amcharts.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/amchart/js/amcharts.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
09:18:13	49156/49156	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e753160-c004%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/amchart/js/serial.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/amchart/js/serial.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
09:18:13	2914/2914	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e753160-b62%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/amchart/js/light.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/amchart/js/light.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
09:18:13	5771/5771	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e753160-168b%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/custom-dashboard.min.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/custom-dashboard.min.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
09:18:14	6656/6656	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e75315e-1a00%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/horizontal-layout.min.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/js/horizontal-layout.min.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
09:18:15	11373/11373	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e75315e-2c6d%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-hori-fixed.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-hori-fixed.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-fixed.html)
09:18:15	146/146	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Sep%202020%2002:18:51%20GMT	https://demo.dashboardpack.com/adminty-html/files/bower_components/i18next-browser-languagedetector/js/i18nextBrowserLanguageDetector.min.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/bower_components/i18next-browser-languagedetector/js/i18nextBrowserLanguageDetector.min.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-bottom.html)
09:18:16	13832/13832	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e75315e-3608%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/menu/box-layout.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/js/menu/box-layout.js	(from https://demo.dashboardpack.com/adminty-html/default/box-layout.html)
09:18:16	13834/13834	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e75315e-360a%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-rtl.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-rtl.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-rtl.html)
09:18:17	7720/7720	---MCZ	200	added ('OK')	text/css	etag:W/%225e753160-1e28%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/menu-search/css/component.css	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/pages/menu-search/css/component.css	(from https://demo.dashboardpack.com/adminty-html/default/navbar-light.html)
09:18:17	8314/8314	---M--	200	added ('OK')	image/jpeg	etag:%225e75315c-207a%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/navbar/nav1.jpg	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/navbar/nav1.jpg	(from https://demo.dashboardpack.com/adminty-html/default/navbar-light.html)
09:18:17	7356/7356	---M--	200	added ('OK')	image/jpeg	etag:%225e75315c-1cbc%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/navbar/nav2.jpg	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/navbar/nav2.jpg	(from https://demo.dashboardpack.com/adminty-html/default/navbar-light.html)
09:18:18	8063/8063	---M--	200	added ('OK')	image/jpeg	etag:%225e75315c-1f7f%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/navbar/nav3.jpg	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/navbar/nav3.jpg	(from https://demo.dashboardpack.com/adminty-html/default/navbar-light.html)
09:18:18	8052/8052	---M--	200	added ('OK')	image/jpeg	etag:%225e75315c-1f74%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/navbar/nav4.jpg	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/navbar/nav4.jpg	(from https://demo.dashboardpack.com/adminty-html/default/navbar-light.html)
09:18:19	7931/7931	---M--	200	added ('OK')	image/jpeg	etag:%225e75315c-1efb%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/navbar/nav5.jpg	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/navbar/nav5.jpg	(from https://demo.dashboardpack.com/adminty-html/default/navbar-light.html)
09:18:19	8201/8201	---M--	200	added ('OK')	image/jpeg	etag:%225e75315c-2009%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/navbar/nav6.jpg	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/navbar/nav6.jpg	(from https://demo.dashboardpack.com/adminty-html/default/navbar-light.html)
09:18:19	7693/7693	---M--	200	added ('OK')	image/jpeg	etag:%225e75315c-1e0d%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/navbar/nav7.jpg	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/navbar/nav7.jpg	(from https://demo.dashboardpack.com/adminty-html/default/navbar-light.html)
09:18:20	8234/8234	---M--	200	added ('OK')	image/jpeg	etag:%225e75315c-202a%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/navbar/nav8.jpg	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/navbar/nav8.jpg	(from https://demo.dashboardpack.com/adminty-html/default/navbar-light.html)
09:18:20	8229/8229	---M--	200	added ('OK')	image/jpeg	etag:%225e75315c-2025%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/navbar/nav9.jpg	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/navbar/nav9.jpg	(from https://demo.dashboardpack.com/adminty-html/default/navbar-light.html)
09:18:20	8104/8104	---M--	200	added ('OK')	image/jpeg	etag:%225e75315c-1fa8%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/navbar/nav10.jpg	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/navbar/nav10.jpg	(from https://demo.dashboardpack.com/adminty-html/default/navbar-light.html)
09:18:21	3030/3030	---M--	200	added ('OK')	image/jpeg	etag:%225e75315c-bd6%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/avatar-5.jpg	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/avatar-5.jpg	(from https://demo.dashboardpack.com/adminty-html/default/widget-statistic.html)
09:18:21	2963/2963	---M--	200	added ('OK')	image/jpeg	etag:%225e75315c-b93%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/avatar-7.jpg	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/avatar-7.jpg	(from https://demo.dashboardpack.com/adminty-html/default/widget-statistic.html)
09:18:22	25974/25974	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e753160-6576%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/widget/excanvas.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/pages/widget/excanvas.js	(from https://demo.dashboardpack.com/adminty-html/default/widget-statistic.html)
09:18:23	2778/2778	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e75315e-ada%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/jquery.mousewheel.min.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/js/jquery.mousewheel.min.js	(from https://demo.dashboardpack.com/adminty-html/default/widget-statistic.html)
09:18:23	32289/32289	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e753160-7e21%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/widget/custom-widget1.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/pages/widget/custom-widget1.js	(from https://demo.dashboardpack.com/adminty-html/default/widget-chart.html)
09:18:24	8898/8898	---MCZ	200	added ('OK')	text/css	etag:W/%225e75315c-22c2%22	https://demo.dashboardpack.com/adminty-html/files/assets/css/linearicons.css	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/css/linearicons.css	(from https://demo.dashboardpack.com/adminty-html/default/alert.html)
09:18:25	1008/1008	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e75315e-3f0%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/accordion/accordion.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/pages/accordion/accordion.js	(from https://demo.dashboardpack.com/adminty-html/default/accordion.html)
09:18:25	7944/7944	---M--	200	added ('OK')	image/png	etag:%225e75315e-1f08%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/user.png	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/user.png	(from https://demo.dashboardpack.com/adminty-html/default/generic-class.html)
09:18:26	4247/4247	---MCZ	200	added ('OK')	text/css	etag:W/%225e753160-1097%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/list-scroll/list.css	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/pages/list-scroll/list.css	(from https://demo.dashboardpack.com/adminty-html/default/list.html)
09:18:27	20145/20145	---MCZ	200	added ('OK')	text/css	etag:W/%225e753264-4eb1%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/stroll/css/stroll.css	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/bower_components/stroll/css/stroll.css	(from https://demo.dashboardpack.com/adminty-html/default/list.html)
09:18:27	14061/14061	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e753266-36ed%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/stroll/js/stroll.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/bower_components/stroll/js/stroll.js	(from https://demo.dashboardpack.com/adminty-html/default/list.html)
09:18:27	5574/5574	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e753160-15c6%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/list-scroll/list-custom.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/pages/list-scroll/list-custom.js	(from https://demo.dashboardpack.com/adminty-html/default/list.html)
09:18:28	11355/11355	---M--	200	added ('OK')	image/png	etag:%225e75315e-2c5b%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/tooltip/Euclid.png	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/tooltip/Euclid.png	(from https://demo.dashboardpack.com/adminty-html/default/tooltip.html)
09:18:28	2553/2553	---MCZ	200	added ('OK')	text/css	etag:W/%225e753160-9f9%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/jqpagination/jqpagination.css	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/pages/jqpagination/jqpagination.css	(from https://demo.dashboardpack.com/adminty-html/default/other.html)
09:18:29	11380/11380	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e753160-2c74%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/jqpagination/jquery.jqpagination.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/pages/jqpagination/jquery.jqpagination.js	(from https://demo.dashboardpack.com/adminty-html/default/other.html)
09:18:29	379/379	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e753160-17b%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/sortable-custom.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/pages/sortable-custom.js	(from https://demo.dashboardpack.com/adminty-html/default/draggable.html)
09:18:30	36761/36761	---M--	200	added ('OK')	image/jpeg	etag:%225e75315c-8f99%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/card-block/card1.jpg	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/card-block/card1.jpg	(from https://demo.dashboardpack.com/adminty-html/default/draggable.html)
09:18:30	53930/53930	---M--	200	added ('OK')	image/jpeg	etag:%225e75315c-d2aa%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/card-block/card14.jpg	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/card-block/card14.jpg	(from https://demo.dashboardpack.com/adminty-html/default/draggable.html)
09:18:31	59533/59533	---M--	200	added ('OK')	image/jpeg	etag:%225e75315c-e88d%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/card-block/card13.jpg	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/card-block/card13.jpg	(from https://demo.dashboardpack.com/adminty-html/default/draggable.html)
09:18:31	53930/53930	---M--	200	added ('OK')	image/jpeg	etag:%225e75315c-d2aa%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/card-block/card2.jpg	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/card-block/card2.jpg	(from https://demo.dashboardpack.com/adminty-html/default/draggable.html)
09:18:31	3509/3509	---M--	200	added ('OK')	image/jpeg	etag:%225e75315c-db5%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/avatar-6.jpg	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/avatar-6.jpg	(from https://demo.dashboardpack.com/adminty-html/default/draggable.html)
09:18:32	120578/120578	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e753266-1d702%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/Sortable/Sortable.js	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/bower_components/Sortable/Sortable.js	(from https://demo.dashboardpack.com/adminty-html/default/draggable.html)
09:18:32	7143/7143	---MCZ	200	added ('OK')	text/css	etag:W/%225e753264-1be7%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/ekko-lightbox/dist/ekko-lightbox.css	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/bower_components/ekko-lightbox/dist/ekko-lightbox.css	(from https://demo.dashboardpack.com/adminty-html/default/light-box.html)
09:18:32	3891/3891	---MCZ	200	added ('OK')	text/css	etag:W/%225e753264-f33%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/lightbox2/dist/css/lightbox.css	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/bower_components/lightbox2/dist/css/lightbox.css	(from https://demo.dashboardpack.com/adminty-html/default/light-box.html)
09:18:33	111098/111098	---M--	200	added ('OK')	image/jpeg	etag:%225e75315c-1b1fa%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/light-box/l1.jpg	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/files/assets/images/light-box/l1.jpg	(from https://demo.dashboardpack.com/adminty-html/default/light-box.html)
